sum.taxonomy	c19_fishcard_12SPCR.30C.Coastal.Even.1.S28.L001	c19_fishcard_12SPCR.30C.Coastal.Even.2.S36.L001	c19_fishcard_12SPCR.30C.Coastal.Even.3.S44.L001	c19_fishcard_12SPCR.30C.Coastal.Skew1.1.S29.L001	c19_fishcard_12SPCR.30C.Coastal.Skew1.2.S37.L001	c19_fishcard_12SPCR.30C.Coastal.Skew1.3.S45.L001	c19_fishcard_12SPCR.30C.Coastal.Skew2.1.S30.L001	c19_fishcard_12SPCR.30C.Coastal.Skew2.2.S38.L001	c19_fishcard_12SPCR.30C.Coastal.Skew2.3.S46.L001	c19_fishcard_12SPCR.30C.North.Even.1.S34.L001	c19_fishcard_12SPCR.30C.North.Even.2.S42.L001	c19_fishcard_12SPCR.30C.North.Even.3.S50.L001	c19_fishcard_12SPCR.30C.North.Skew1.1.S35.L001	c19_fishcard_12SPCR.30C.North.Skew1.2.S43.L001	c19_fishcard_12SPCR.30C.North.Skew1.3.S51.L001	c19_fishcard_12SPCR.30C.North.Skew2.1.S52.L001	c19_fishcard_12SPCR.30C.North.Skew2.2.S53.L001	c19_fishcard_12SPCR.30C.North.Skew2.3.S54.L001	c19_fishcard_12SPCR.30C.Oceanic.Even.1.S31.L001	c19_fishcard_12SPCR.30C.Oceanic.Even.2.S39.L001	c19_fishcard_12SPCR.30C.Oceanic.Even.3.S47.L001	c19_fishcard_12SPCR.30C.Oceanic.Skew1.1.S32.L001	c19_fishcard_12SPCR.30C.Oceanic.Skew1.2.S40.L001	c19_fishcard_12SPCR.30C.Oceanic.Skew1.3.S48.L001	c19_fishcard_12SPCR.30C.Oceanic.Skew2.1.S33.L001	c19_fishcard_12SPCR.30C.Oceanic.Skew2.2.S41.L001	c19_fishcard_12SPCR.30C.Oceanic.Skew2.3.S49.L001	c19_fishcard_12SPCR.33C.Coastal.Even.1.S55.L001	c19_fishcard_12SPCR.33C.Coastal.Even.2.S63.L001	c19_fishcard_12SPCR.33C.Coastal.Even.3.S71.L001	c19_fishcard_12SPCR.33C.Coastal.Skew1.1.S56.L001	c19_fishcard_12SPCR.33C.Coastal.Skew1.2.S64.L001	c19_fishcard_12SPCR.33C.Coastal.Skew1.3.S72.L001	c19_fishcard_12SPCR.33C.Coastal.Skew2.1.S57.L001	c19_fishcard_12SPCR.33C.Coastal.Skew2.2.S65.L001	c19_fishcard_12SPCR.33C.Coastal.Skew2.3.S73.L001	c19_fishcard_12SPCR.33C.North.Even.1.S61.L001	c19_fishcard_12SPCR.33C.North.Even.2.S69.L001	c19_fishcard_12SPCR.33C.North.Even.3.S77.L001	c19_fishcard_12SPCR.33C.North.Skew1.1.S62.L001	c19_fishcard_12SPCR.33C.North.Skew1.2.S70.L001	c19_fishcard_12SPCR.33C.North.Skew1.3.S78.L001	c19_fishcard_12SPCR.33C.North.Skew2.1.S79.L001	c19_fishcard_12SPCR.33C.North.Skew2.2.S80.L001	c19_fishcard_12SPCR.33C.North.Skew2.3.S81.L001	c19_fishcard_12SPCR.33C.Oceanic.Even.1.S58.L001	c19_fishcard_12SPCR.33C.Oceanic.Even.2.S66.L001	c19_fishcard_12SPCR.33C.Oceanic.Even.3.S74.L001	c19_fishcard_12SPCR.33C.Oceanic.Skew1.1.S59.L001	c19_fishcard_12SPCR.33C.Oceanic.Skew1.2.S67.L001	c19_fishcard_12SPCR.33C.Oceanic.Skew1.3.S75.L001	c19_fishcard_12SPCR.33C.Oceanic.Skew2.1.S60.L001	c19_fishcard_12SPCR.33C.Oceanic.Skew2.2.S68.L001	c19_fishcard_12SPCR.33C.Oceanic.Skew2.3.S76.L001	c19_fishcard_12SPCR.36C.Coastal.Even.1.S82.L001	c19_fishcard_12SPCR.36C.Coastal.Even.2.S90.L001	c19_fishcard_12SPCR.36C.Coastal.Even.3.S98.L001	c19_fishcard_12SPCR.36C.Coastal.Skew1.1.S83.L001	c19_fishcard_12SPCR.36C.Coastal.Skew1.2.S91.L001	c19_fishcard_12SPCR.36C.Coastal.Skew1.3.S99.L001	c19_fishcard_12SPCR.36C.Coastal.Skew2.1.S84.L001	c19_fishcard_12SPCR.36C.Coastal.Skew2.2.S92.L001	c19_fishcard_12SPCR.36C.Coastal.Skew2.3.S100.L001	c19_fishcard_12SPCR.36C.North.Even.1.S88.L001	c19_fishcard_12SPCR.36C.North.Even.2.S96.L001	c19_fishcard_12SPCR.36C.North.Even.3.S104.L001	c19_fishcard_12SPCR.36C.North.Skew1.1.S89.L001	c19_fishcard_12SPCR.36C.North.Skew1.2.S97.L001	c19_fishcard_12SPCR.36C.North.Skew1.3.S105.L001	c19_fishcard_12SPCR.36C.North.Skew2.1.S134.L001	c19_fishcard_12SPCR.36C.North.Skew2.2.S106.L001	c19_fishcard_12SPCR.36C.North.Skew2.3.S107.L001	c19_fishcard_12SPCR.36C.Oceanic.Even.1.S85.L001	c19_fishcard_12SPCR.36C.Oceanic.Even.2.S93.L001	c19_fishcard_12SPCR.36C.Oceanic.Even.3.S101.L001	c19_fishcard_12SPCR.36C.Oceanic.Skew1.1.S86.L001	c19_fishcard_12SPCR.36C.Oceanic.Skew1.2.S94.L001	c19_fishcard_12SPCR.36C.Oceanic.Skew1.3.S102.L001	c19_fishcard_12SPCR.36C.Oceanic.Skew2.1.S87.L001	c19_fishcard_12SPCR.36C.Oceanic.Skew2.2.S95.L001	c19_fishcard_12SPCR.36C.Oceanic.Skew2.3.S103.L001	c19_fishcard_12SPCR.39C.Blackfin.Tuna.S133.L001	c19_fishcard_12SPCR.39C.Coastal.Even.1.S108.L001	c19_fishcard_12SPCR.39C.Coastal.Even.2.S115.L001	c19_fishcard_12SPCR.39C.Coastal.Even.3.S121.L001	c19_fishcard_12SPCR.39C.Coastal.Skew1.1.S109.L001	c19_fishcard_12SPCR.39C.Coastal.Skew1.2.S116.L001	c19_fishcard_12SPCR.39C.Coastal.Skew1.3.S122.L001	c19_fishcard_12SPCR.39C.Coastal.Skew2.1.S135.L001	c19_fishcard_12SPCR.39C.Coastal.Skew2.2.S117.L001	c19_fishcard_12SPCR.39C.Coastal.Skew2.3.S123.L001	c19_fishcard_12SPCR.39C.North.Even.1.S113.L001	c19_fishcard_12SPCR.39C.North.Even.2.S119.L001	c19_fishcard_12SPCR.39C.North.Even.3.S127.L001	c19_fishcard_12SPCR.39C.North.Skew1.1.S114.L001	c19_fishcard_12SPCR.39C.North.Skew1.2.S120.L001	c19_fishcard_12SPCR.39C.North.Skew1.3.S128.L001	c19_fishcard_12SPCR.39C.North.Skew2.1.S129.L001	c19_fishcard_12SPCR.39C.North.Skew2.2.S130.L001	c19_fishcard_12SPCR.39C.North.Skew2.3.S131.L001	c19_fishcard_12SPCR.39C.Oceanic.Even.1.S110.L001	c19_fishcard_12SPCR.39C.Oceanic.Even.2.S136.L001	c19_fishcard_12SPCR.39C.Oceanic.Even.3.S124.L001	c19_fishcard_12SPCR.39C.Oceanic.Skew1.1.S111.L001	c19_fishcard_12SPCR.39C.Oceanic.Skew1.2.S118.L001	c19_fishcard_12SPCR.39C.Oceanic.Skew1.3.S125.L001	c19_fishcard_12SPCR.39C.Oceanic.Skew2.1.S112.L001	c19_fishcard_12SPCR.39C.Oceanic.Skew2.2.S137.L001	c19_fishcard_12SPCR.39C.Oceanic.Skew2.3.S126.L001	c19_fishcard_12SPCR.39C.Tilapia.S132.L001	c19_fishcard_16SPCR.Coastal.Even.1.S1.L001	c19_fishcard_16SPCR.Coastal.Even.2.S9.L001	c19_fishcard_16SPCR.Coastal.Even.3.S17.L001	c19_fishcard_16SPCR.Coastal.Skew1.1.S2.L001	c19_fishcard_16SPCR.Coastal.Skew1.2.S10.L001	c19_fishcard_16SPCR.Coastal.Skew1.3.S18.L001	c19_fishcard_16SPCR.North.Even.1.S7.L001	c19_fishcard_16SPCR.North.Even.2.S15.L001	c19_fishcard_16SPCR.North.Even.3.S23.L001	c19_fishcard_16SPCR.Coastal.Skew2.1.S3.L001	c19_fishcard_16SPCR.Coastal.Skew2.3.S19.L001
Eukaryota;Chordata;Actinopteri;Pempheriformes;Polyprionidae;Stereolepis;Stereolepis gigas	956	0	375	392	1821	8230	14266	16485	3656	0	0	0	0	0	0	0	0	0	0	0	104	0	0	0	0	0	156	830	1804	0	2801	4979	7852	27515	16155	15514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7125	4413	0	1369	274	365	38681	9247	3774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	252	0	773	363	706	4449	4981	4035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Agonidae;NA;	0	0	0	0	0	1194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Agonidae;Xeneretmus;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Clinocottus;Clinocottus analis	0	0	0	0	0	640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Scorpaenichthys;Scorpaenichthys marmoratus	570	1128	579	0	0	0	0	0	0	957	2882	4505	4379	11479	2856	744	2598	2320	0	0	0	0	0	0	0	0	0	32	0	4338	0	31	0	0	0	0	10439	5618	17972	12826	22885	11585	10432	3904	4159	102	0	0	0	0	0	0	0	0	15514	3664	0	0	0	0	0	0	0	12038	13217	2099	25816	7324	8541	1084	911	1184	0	0	0	0	0	48	0	0	0	0	1150	0	480	0	0	0	0	0	0	1186	841	1963	5130	9349	14250	862	677	379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Hexagrammidae;Hexagrammos;Hexagrammos decagrammus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3769	0	0	0	0	0	0	0	0	0	0	0	0	452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Hexagrammidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Hexagrammidae;Ophiodon;Ophiodon elongatus	3748	1597	118	0	0	0	0	0	0	2236	13265	5768	7331	17989	10492	1064	3210	3223	0	0	0	0	0	0	0	0	0	12205	2950	13857	0	85	0	0	0	0	12741	9976	25440	38077	27378	16674	11783	5489	3803	0	0	0	0	0	0	0	0	0	9778	792	863	0	0	0	0	0	0	6504	10878	3036	21296	8844	12722	1453	2192	1084	0	0	0	0	0	0	0	0	0	0	1601	4242	0	0	0	0	0	0	0	1763	1821	2427	16704	12381	8114	1355	763	1278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;NA;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	4	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	1	4	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Nototheniidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Scorpaenidae;Scorpaena;Scorpaena miostoma	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Sebastidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;	0	0	0	0	0	0	0	0	0	0	768	1	0	0	0	0	0	0	620	94	280	0	0	475	154	1789	326	650	0	0	0	0	0	0	0	0	4023	922	282	0	0	0	0	0	0	0	469	527	0	0	414	164	1	1387	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	2	263	0	1279	0	0	1417	394	1	0	0	1	0	0	0	0	0	0	0	330	0	2	0	0	0	0	0	0	0	0	59	96	141	0	53	352	61	0	0	0	0	0	0	0	0	1	2	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;Sebastes mentella	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;Sebastes paucispinis	287	1787	464	0	0	0	0	0	0	1669	12435	4058	0	0	0	0	0	0	6163	6029	12926	1473	207	6258	25833	44865	16807	9448	2568	3040	0	17	0	0	0	0	15785	9054	10850	0	0	0	0	0	0	6834	6250	11247	5709	937	8977	8253	19149	44848	1036	7071	2168	0	0	0	0	0	0	9840	15703	3696	0	0	0	0	0	0	14987	11653	420	10904	4978	1068	48980	40565	7833	0	895	1513	0	0	0	0	0	0	0	2841	2512	2413	0	0	0	0	0	0	1687	2046	1367	1875	1515	603	5242	9109	8673	0	0	1	0	1	0	0	0	0	1	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	2	2	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax auroguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax clathratus	2325	1198	673	11233	17888	67665	4929	5891	539	2098	7957	4294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1484	0	2852	68183	81746	93012	8758	2028	5223	17174	14477	21965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12812	12220	665	44692	6492	8135	17250	2649	876	14381	9684	3467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	450	2271	1616	11167	8899	11735	1289	1051	2035	2422	2168	1224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax maculatofasciatus	1526	3628	1329	0	0	0	0	0	0	3806	15137	11520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	5297	2223	0	16	398	0	0	0	32265	14822	25095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2083	7120	3859	0	0	0	0	0	0	16097	26930	2846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2641	3603	2508	0	0	0	0	0	0	2353	3464	3102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax nebulifer	264	0	169	0	0	0	0	0	0	871	4340	5470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2502	3602	951	0	0	0	0	0	0	8972	1197	11707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4560	2940	1237	92	0	32	0	0	0	2667	2105	1266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1059	791	1117	0	0	0	0	0	0	1037	615	861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Zaniolepididae;Zaniolepis;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92	174	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	65	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	527	0	0	286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	22	19	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Zoarcidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	341	0	517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	228	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0	49	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Cynoglossidae;Symphurus;Symphurus atricaudus	181	79	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1029	157	1573	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2085	974	402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376	393	502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;NA;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
